char_name,ability_name,ability_id,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list,game_version,scrape_started_at,scrape_ended_at
astos,Dark Slash,20180,5,5,20,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
astos,Boost Up,20207,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
astos,Dark Warhammer,20187,9,1,10,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
astos,Dark Glory,20194,7,7,15,"['Group', 'Magic', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
astos,Flare Star,20197,2,2,350,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
astos,Conflict Ultima,20202,4,4,250,"['Group', 'Magic', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
astos,Enhanced Dark Slash (C),20209,5,5,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
astos,Enhanced Dark Glory (C),20211,7,7,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iris,BRV Attack+,19836,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iris,BRV Attack++,19851,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iris,HP Attack+,19837,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iris,HP Attack++,19852,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iris,Potion Pass,19831,0,0,0,"['Heals', 'Instant']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iris,Moonbow,19835,6,1,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iris,BRV Heal All,19865,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iris,Moogle Throw,19847,3,3,10,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iris,Revolution,19850,8,2,15,"['Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iris,Eclipse,19855,2,2,350,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iris,Slapstick Moogle,19860,4,4,250,"['Group', 'Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iris,Enhanced Potion Pass (C),19867,0,0,0,"['Heals', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iris,Enhanced Revolution (C),19869,8,2,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
reks,BRV Attack+,19751,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
reks,BRV Attack++,19767,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
reks,HP Attack+,19752,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
reks,HP Attack++,19768,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
reks,Blade Combo,19748,4,4,20,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
reks,Shield Rush,19756,4,1,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
reks,HP Heal Attack All,19781,0,0,0,"['Heals', 'Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
reks,Yellow Storm,19761,6,1,10,"['Melee', 'Thunder']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
reks,Wide Ruin,19764,4,4,15,"['Group', 'Melee', 'Thunder', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
reks,Remove Obstacle,19765,2,2,10,"['Group', 'Melee', 'Instant', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
reks,Remove Obstacle+,19766,4,4,10,"['Group', 'Melee', 'Instant', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
reks,Shining Nova,19771,2,0,600,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
reks,Mutual Improvement,19776,4,4,250,"['Group', 'Melee', 'Thunder', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
reks,Enhanced Blade Combo (C),19783,4,4,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
reks,Enhanced Wide Ruin (C),19785,4,4,0,"['Group', 'Melee', 'Thunder', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
quina,BRV Attack+,9607,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
quina,BRV Attack++,19555,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
quina,HP Attack+,9608,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
quina,HP Attack++,19556,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
quina,Eat,9606,4,1,20,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
quina,Cook,19564,12,1,20,"['Magic', 'Free']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
quina,Frog Drop,9615,3,3,20,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
quina,Frog Drop+,9616,6,6,20,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
quina,Boost All,19574,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
quina,Limit Glove,9622,7,7,10,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
quina,Mustard Bomb,19559,3,3,15,"['Group', 'Magic', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
quina,Heat,19560,5,0,10,"['Magic', 'IgnoreDEF', 'Instant', 'Traps', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
quina,Ultimate Cook,19563,2,2,400,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
quina,Way of Gourmand,19569,4,4,250,"['Group', 'Magic', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
quina,Enchanced Eat (C),19576,4,1,0,"['Magic', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
quina,Enchanced Mustard Bomb (C),19578,3,3,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
rubicante,BRV Attack+,19489,0,0,0,"['Magic', 'Fire']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
rubicante,BRV Attack++,19500,0,0,0,"['Magic', 'Fire']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
rubicante,HP Attack+,19490,1,0,0,"['Magic', 'Fire']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
rubicante,HP Attack++,19501,1,0,0,"['Magic', 'Fire']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
rubicante,Firaga,19487,4,4,20,"['Group', 'Magic', 'Fire']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
rubicante,Absorb Blizzara,19494,0,0,0,"['Heals', 'Instant']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
rubicante,Protect All,19519,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
rubicante,Inferno,19499,5,5,10,"['Group', 'Magic', 'Fire']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
rubicante,Soulscald,19504,4,4,15,"['Group', 'Magic', 'Fire', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
rubicante,Counter Fira,19505,2,2,10,"['Group', 'Magic', 'Fire', 'Counters']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
rubicante,Geryon Be Its Name,19508,2,2,400,"['Group', 'Magic', 'Fire']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
rubicante,Counter Firaga,19509,4,4,0,"['Group', 'Magic', 'Fire', 'Counters']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
rubicante,Warrior's Pride,19514,4,4,250,"['Group', 'Magic', 'Fire', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
rubicante,Enchanced Firaga (C),19521,4,4,0,"['Group', 'Magic', 'Fire', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
rubicante,Enchanced Soulscald (C),19523,4,4,0,"['Group', 'Magic', 'Fire', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
neon,BRV Attack+,19287,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
neon,BRV Attack++,19294,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
neon,HP Attack+,19288,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
neon,HP Attack++,19295,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
neon,Asura,19282,6,0,20,"['Magic', 'Fire', 'Instant']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
neon,Inferno,19286,4,4,20,"['Group', 'Magic', 'Fire']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
neon,Fire Enchant All,19311,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
neon,Sword of Fury,19293,5,5,10,"['Group', 'Magic', 'Fire', 'Instant']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
neon,Fiend of Fire,19298,6,1,15,"['Magic', 'Fire', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
neon,Firebringer,19306,2,2,400,"['Group', 'Magic', 'Fire']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
neon,Double Runic,19303,4,4,250,"['Group', 'Magic', 'Fire', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
neon,Enhanced Asura (C),19313,6,0,0,"['Magic', 'Fire', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
neon,Enhanced Fiend of Fire (C),19315,6,1,0,"['Magic', 'Fire', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,BRV Attack+,19141,0,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,BRV Attack++,19157,0,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,HP Attack+,19142,1,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,HP Attack++,19158,1,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,Spinning Back Kick,19140,4,1,20,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,Uprising,19146,4,4,20,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,Attack All,19170,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,The Show Must Go On,19155,5,5,10,"['Group', 'Ranged', 'Instant']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,The Show Must Go On+,19156,5,5,10,"['Group', 'Ranged', 'Instant']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,Surefire Drop,19161,4,4,15,"['Group', 'Ranged', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,"My Life, My Road",19165,3,3,250,"['Group', 'Ranged', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,Enhanced Uprising (C),19172,4,4,0,"['Group', 'Ranged', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jessie,Enhanced Surefire Drop (C),19174,4,4,0,"['Group', 'Ranged', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
fusoya,BRV Attack+,18979,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
fusoya,BRV Attack++,18993,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
fusoya,HP Attack+,18980,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
fusoya,HP Attack++,18994,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
fusoya,Spirit Blast,18978,4,4,20,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
fusoya,Hold,18984,4,1,20,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
fusoya,Base Boost Up,19003,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
fusoya,Twin Meteor,18989,6,6,10,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
fusoya,Lunar Quake,18992,4,4,15,"['Group', 'Magic', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
fusoya,Omniblast,19007,3,3,250,"['Group', 'Magic', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
fusoya,Enhanced Spirit Blast (C),18996,4,4,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
fusoya,Enhanced Lunar Quake (C),18998,4,4,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jackgarland,BRV Attack+,18740,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jackgarland,BRV Attack++,18747,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jackgarland,HP Attack+,18741,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jackgarland,HP Attack++,18748,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jackgarland,Spinning Slash,18735,3,3,20,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jackgarland,Soul Burst (Uncapped HP Attack),,1,0,900,"['Melee', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jackgarland,Soul Burst,18752,1,0,0,"['Melee', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jackgarland,Highbringer,18739,3,1,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jackgarland,Attack Boost Up,18765,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jackgarland,Lightbringer,18746,5,5,10,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jackgarland,Zantetsuken,18751,3,3,15,"['Group', 'Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jackgarland,Soul Burst+ (Uncapped HP Attack),,1,0,900,"['Melee', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jackgarland,Soul Burst+,18753,2,0,0,"['Melee', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jackgarland,Soul of Chaos,18756,2,2,400,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jackgarland,Thirst for Chaos,18760,3,3,250,"['Group', 'Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jackgarland,Enhanced Highbringer (C),18767,3,1,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jackgarland,Enhanced Zantetsuken (C),18769,3,3,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
dorgann,BRV Attack+,18479,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
dorgann,BRV Attack++,18492,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
dorgann,HP Attack+,18480,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
dorgann,HP Attack++,18493,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
dorgann,Spellblade Break,18473,3,3,20,"['Group', 'Melee', 'Wind']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
dorgann,Starlit Abandon,18477,4,1,20,"['Melee', 'Wind']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
dorgann,Image Slash,18478,1,1,0,"['Group', 'Melee', 'Wind', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
dorgann,Weak Damage Up,18502,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
dorgann,Final Skill – Felling Timber,18485,4,4,10,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
dorgann,Linear Transmission – Third-Eye Strike,18490,5,5,15,"['Group', 'Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
dorgann,Image Slash+,18491,3,3,10,"['Group', 'Melee', 'Wind', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
dorgann,Dawnlight Swordplay,20095,2,2,400,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
dorgann,Steel Weaving the Future,20092,4,4,250,"['Group', 'Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
dorgann,Enhanced Spellblade Break (C),18495,3,3,0,"['Group', 'Melee', 'Wind', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
dorgann,Enhanced Linear Transmission – Third-Eye Strike (C),18497,5,5,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
minwu,BRV Attack+,18302,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
minwu,BRV Attack++,18320,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
minwu,HP Attack+,18303,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
minwu,HP Attack++,18321,1,1,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
minwu,Teleport XVI,18300,3,0,20,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
minwu,Teleport XVI+,18301,3,1,20,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
minwu,Holy XVI,18307,3,3,20,"['Group', 'Magic', 'Holy', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
minwu,Trap: Holy XVI,18309,1,1,20,"['Group', 'Magic', 'Holy', 'Heals', 'Instant', 'Traps']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
minwu,HP Heal Attack All,18333,0,0,0,"['Heals', 'Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
minwu,Soul Convergence,18314,4,4,10,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
minwu,Soul of Rebirth,18317,5,5,15,"['Group', 'Magic', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
minwu,Additional attack from Sublime Soul,18319,3,3,10,"['Group', 'Magic', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
minwu,Mightiest of Spells,18324,2,2,400,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
minwu,Life Connect,18328,0,0,0,"['Heals', 'Instant', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
minwu,Enhanced Teleport XVI (C),18335,3,1,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
minwu,Enhanced Soul of Rebirth (C),18337,5,5,0,"['Group', 'Magic', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lunafreya,BRV Attack+,17607,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lunafreya,BRV Attack++,17617,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lunafreya,Quick Prayer,17700,0,0,0,['Instant'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lunafreya,HP Attack+,17608,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lunafreya,HP Attack++,17618,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lunafreya,Heavy Prayer,17701,0,0,0,['Instant'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lunafreya,Energy Heal,17606,0,0,0,"['Heals', 'Instant']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lunafreya,Frigid Fubuki,17612,4,1,20,"['Group', 'Magic', 'Ice']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lunafreya,Weak Damage Up All,17636,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lunafreya,Diamond Dust,17619,4,4,10,"['Group', 'Magic', 'Ice']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lunafreya,Awakening,17624,0,0,15,"['Instant', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lunafreya,Awakening Follow Up,17827,3,3,15,"['Group', 'Magic', 'Instant', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lunafreya,Coronal Spark of Life,17627,5,5,100,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lunafreya,Furious Spray,17631,3,3,250,"['Group', 'Magic', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lunafreya,Enhanced Energy Heal (C),17638,0,0,0,"['Heals', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
lunafreya,Enhanced Awakening (C),17640,0,0,0,"['Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
braska,BRV Attack+,17033,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
braska,BRV Attack++,17049,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
braska,HP Attack+,17034,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
braska,HP Attack++,17050,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
braska,Curaga,17032,0,0,0,"['Heals', 'Instant']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
braska,Ultima,20040,4,4,20,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
braska,Attack All,17061,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
braska,Ultimate Jecht Shot,20041,5,5,5,"['Group', 'Magic', 'Fire']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
braska,Ultimate Jecht Shot+,20042,8,8,5,"['Group', 'Magic', 'Fire']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
braska,Jecht Bomber,17055,4,4,10,"['Magic', 'Fire', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
braska,Jecht Bomber+,20043,6,6,10,"['Magic', 'Fire', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
braska,Final Jecht Shot,20048,2,2,350,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
braska,Jecht Beam,20046,3,3,0,"['Group', 'Magic', 'Fire', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
braska,Mixture Power,20044,4,4,250,"['Group', 'Magic', 'Fire', 'Heals', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
braska,Enhanced Curaga (C),17063,0,0,0,"['Heals', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
braska,Enhanced Jecht Bomber (C),17065,4,4,0,"['Magic', 'Fire', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
